fact_id,time_id,region_id,segment_id,reason_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
1,1,1,1,1,3879,266,58,208,4087,11046111812.65104,697814760.3284668,136664647.30680212,561150113.0216646,11607261925.672705,0.0149523072956947,0.9850476927043051,1,6,4,Cần kiểm tra,2026-06-14
2,2,1,1,1,4087,173,241,-68,4019,11607261925.672705,463427296.7708355,783315812.667301,-319888515.89646554,11287373409.776236,0.0589674577930022,0.9410325422069978,0,0,0,Đạt,2026-06-14
3,3,1,1,1,4019,262,279,-17,4002,11287373409.776236,780265425.1525413,803253740.0880398,-22988314.93549848,11264385094.840738,0.0694202537944762,0.9305797462055238,5,9,4,Cần kiểm tra,2026-06-14
4,4,1,1,1,4002,439,310,129,4131,11264385094.840738,1175884412.267422,964648741.9533966,211235670.3140254,11475620765.154764,0.0774612693653173,0.9225387306346826,0,0,0,Đạt,2026-06-14
5,5,1,1,1,4131,358,251,107,4238,11475620765.154764,817089180.976019,671171663.4850923,145917517.49092674,11621538282.64569,0.0607601065117405,0.9392398934882596,0,0,0,Đạt,2026-06-14
6,6,1,1,1,4238,544,198,346,4584,11621538282.64569,1510424195.8461356,666652044.2875648,843772151.5585709,12465310434.204262,0.0467201510146295,0.9532798489853704,1,0,0,Cần kiểm tra,2026-06-14
7,7,1,1,1,4584,446,446,0,4584,12465310434.204262,1387842641.9542837,1497880525.9936335,-110037884.03935029,12355272550.164911,0.0972949389179755,0.9027050610820244,0,0,0,Đạt,2026-06-14
8,8,1,1,1,4584,678,390,288,4872,12355272550.164911,2291643050.103546,1277989247.347659,1013653802.755887,13368926352.9208,0.0850785340314136,0.9149214659685864,0,0,0,Đạt,2026-06-14
9,9,1,1,1,4872,455,264,191,5063,13368926352.9208,1487456996.141501,817433623.2730134,670023372.8684876,14038949725.789288,0.0541871921182266,0.9458128078817734,0,0,0,Đạt,2026-06-14
10,10,1,1,1,5063,493,356,137,5200,14038949725.789288,1462424058.697404,902184116.7307776,560239941.9666264,14599189667.755917,0.0703140430574758,0.9296859569425242,0,0,0,Đạt,2026-06-14
11,11,1,1,1,5200,377,284,93,5293,14599189667.755917,1223246101.19994,683240842.6839763,540005258.5159637,15139194926.27188,0.0546153846153846,0.9453846153846154,0,0,0,Đạt,2026-06-14
12,12,1,1,1,5293,425,496,-71,5222,15139194926.27188,1364657279.256814,1400270896.01637,-35613616.759556055,15103581309.512323,0.0937086718307198,0.9062913281692802,0,0,0,Đạt,2026-06-14
13,1,1,1,2,2346,275,179,96,2442,2047410253.708876,244977459.60093385,145328847.05271965,99648612.5482142,2147058866.25709,0.0763000852514919,0.923699914748508,0,0,0,Đạt,2026-06-14
14,2,1,1,2,2442,136,239,-103,2339,2147058866.25709,141119422.315813,232733751.8781942,-91614329.5623812,2055444536.6947088,0.0978705978705978,0.9021294021294022,0,0,0,Đạt,2026-06-14
15,3,1,1,2,2339,100,170,-70,2269,2055444536.6947088,93120113.5744176,148312789.82014713,-55192676.24572952,2000251860.4489796,0.072680632749038,0.927319367250962,0,0,0,Đạt,2026-06-14
16,4,1,1,2,2269,66,165,-99,2170,2000251860.4489796,51382258.347726606,163503643.19784755,-112121384.85012096,1888130475.5988584,0.0727192595857205,0.9272807404142794,0,0,0,Đạt,2026-06-14
17,5,1,1,2,2170,308,72,236,2406,1888130475.5988584,225080522.4810081,71144381.1178167,153936141.36319143,2042066616.9620495,0.0331797235023041,0.966820276497696,0,0,0,Đạt,2026-06-14
18,6,1,1,2,2406,241,234,7,2413,2042066616.9620495,197613458.95441717,171006863.65393546,26606595.30048168,2068673212.2625315,0.0972568578553615,0.9027431421446384,0,0,0,Đạt,2026-06-14
19,7,1,1,2,2413,290,87,203,2616,2068673212.2625315,217908258.0836213,68435160.4462573,149473097.637364,2218146309.899895,0.0360547036883547,0.9639452963116452,0,0,0,Đạt,2026-06-14
20,8,1,1,2,2616,283,138,145,2761,2218146309.899895,239690911.2500011,139864073.2648938,99826837.9851073,2317973147.8850026,0.0527522935779816,0.9472477064220184,0,0,0,Đạt,2026-06-14
21,9,1,1,2,2761,189,153,36,2797,2317973147.8850026,155583288.09673792,130744145.0267466,24839143.06999133,2342812290.9549937,0.0554147048170952,0.9445852951829048,0,0,0,Đạt,2026-06-14
22,10,1,1,2,2797,321,200,121,2918,2342812290.9549937,268221462.4332305,194264366.04638743,73957096.38684306,2416769387.341837,0.0715051841258491,0.9284948158741508,0,0,0,Đạt,2026-06-14
23,11,1,1,2,2918,192,181,11,2929,2416769387.341837,165252628.084629,128417249.96939585,36835378.11523317,2453604765.45707,0.0620287868403015,0.9379712131596984,0,0,0,Đạt,2026-06-14
24,12,1,1,2,2929,101,256,-155,2774,2453604765.45707,96118604.22990756,220030444.98791817,-123911840.7580106,2329692924.6990595,0.0874018436326391,0.9125981563673607,8,3,0,Cần kiểm tra,2026-06-14
