Month,Region,Segment,Churn_Reason,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-01-01,Hà Nội,Gen Z,Phí dịch vụ cao,3879,266,58,208,4087,11046111812.65104,697814760.3284668,136664647.30680212,561150113.0216646,11607261925.672703,0.014952307295694767,0.9850476927043053,1,6,4,Cần kiểm tra,2026-06-14
2025-02-01,Hà Nội,Gen Z,Phí dịch vụ cao,4087,173,241,-68,4019,11607261925.672703,463427296.7708355,783315812.667301,-319888515.89646554,11287373409.776237,0.0589674577930022,0.9410325422069978,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Gen Z,Phí dịch vụ cao,4019,262,279,-17,4002,11287373409.776237,780265425.1525413,803253740.0880398,-22988314.935498476,11264385094.840738,0.06942025379447624,0.9305797462055238,5,9,4,Cần kiểm tra,2026-06-14
2025-04-01,Hà Nội,Gen Z,Phí dịch vụ cao,4002,439,310,129,4131,11264385094.840738,1175884412.267422,964648741.9533966,211235670.3140254,11475620765.154764,0.07746126936531735,0.9225387306346826,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Gen Z,Phí dịch vụ cao,4131,358,251,107,4238,11475620765.154764,817089180.976019,671171663.4850923,145917517.49092674,11621538282.64569,0.0607601065117405,0.9392398934882595,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Gen Z,Phí dịch vụ cao,4238,544,198,346,4584,11621538282.64569,1510424195.8461356,666652044.2875648,843772151.5585709,12465310434.204262,0.04672015101462954,0.9532798489853704,1,0,0,Cần kiểm tra,2026-06-14
2025-07-01,Hà Nội,Gen Z,Phí dịch vụ cao,4584,446,446,0,4584,12465310434.204262,1387842641.9542835,1497880525.9936337,-110037884.03935027,12355272550.164911,0.09729493891797557,0.9027050610820244,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Gen Z,Phí dịch vụ cao,4584,678,390,288,4872,12355272550.164911,2291643050.103546,1277989247.347659,1013653802.755887,13368926352.9208,0.08507853403141362,0.9149214659685864,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Gen Z,Phí dịch vụ cao,4872,455,264,191,5063,13368926352.9208,1487456996.141501,817433623.2730134,670023372.8684876,14038949725.789288,0.054187192118226604,0.9458128078817734,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Gen Z,Phí dịch vụ cao,5063,493,356,137,5200,14038949725.789288,1462424058.6974041,902184116.7307777,560239941.9666264,14599189667.755915,0.07031404305747581,0.9296859569425242,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Gen Z,Phí dịch vụ cao,5200,377,284,93,5293,14599189667.755915,1223246101.19994,683240842.6839763,540005258.5159637,15139194926.27188,0.054615384615384614,0.9453846153846154,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Gen Z,Phí dịch vụ cao,5293,425,496,-71,5222,15139194926.27188,1364657279.256814,1400270896.01637,-35613616.759556055,15103581309.512323,0.09370867183071982,0.9062913281692802,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2346,275,179,96,2442,2047410253.708876,244977459.60093385,145328847.05271965,99648612.5482142,2147058866.25709,0.0763000852514919,0.9236999147485081,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2442,136,239,-103,2339,2147058866.25709,141119422.315813,232733751.8781942,-91614329.56238121,2055444536.6947088,0.09787059787059788,0.9021294021294022,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2339,100,170,-70,2269,2055444536.6947088,93120113.5744176,148312789.82014713,-55192676.24572952,2000251860.4489794,0.07268063274903805,0.927319367250962,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2269,66,165,-99,2170,2000251860.4489794,51382258.347726606,163503643.19784757,-112121384.85012096,1888130475.5988584,0.07271925958572058,0.9272807404142794,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2170,308,72,236,2406,1888130475.5988584,225080522.48100814,71144381.1178167,153936141.36319143,2042066616.9620497,0.03317972350230415,0.9668202764976959,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2406,241,234,7,2413,2042066616.9620497,197613458.95441714,171006863.65393546,26606595.300481677,2068673212.2625313,0.09725685785536159,0.9027431421446384,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2413,290,87,203,2616,2068673212.2625313,217908258.0836213,68435160.4462573,149473097.637364,2218146309.899895,0.03605470368835474,0.9639452963116453,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2616,283,138,145,2761,2218146309.899895,239690911.2500011,139864073.2648938,99826837.9851073,2317973147.8850026,0.052752293577981654,0.9472477064220184,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2761,189,153,36,2797,2317973147.8850026,155583288.09673792,130744145.02674659,24839143.069991335,2342812290.9549937,0.055414704817095255,0.9445852951829048,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2797,321,200,121,2918,2342812290.9549937,268221462.43323052,194264366.04638746,73957096.38684306,2416769387.341837,0.07150518412584912,0.9284948158741508,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2918,192,181,11,2929,2416769387.341837,165252628.084629,128417249.96939583,36835378.11523317,2453604765.45707,0.062028786840301574,0.9379712131596984,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Gen Z,Chăm sóc khách hàng kém,2929,101,256,-155,2774,2453604765.45707,96118604.22990757,220030444.98791817,-123911840.7580106,2329692924.6990595,0.08740184363263913,0.9125981563673609,8,3,0,Cần kiểm tra,2026-06-14
2025-01-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,2797,225,139,86,2883,1838183193.8775456,137261619.48771495,92222566.02782592,45039053.459889024,1883222247.3374345,0.04969610296746514,0.9503038970325348,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,2883,56,38,18,2901,1883222247.3374345,37433270.720421284,27341244.303391665,10092026.41702962,1893314273.7544641,0.013180714533472077,0.986819285466528,0,0,0,Đạt,2026-06-14
